snapshot_date,papers,samples,curves,data_points,figures,unique_dois_in_papers,unique_compositions_in_samples
2026-07-20,56473,105260,234029,4810741,60228,56451,42445
2026-07-21,56473,105260,234029,4810741,60228,56451,42445
2026-07-22,56473,105260,234029,4810741,60228,56451,42445
2026-07-23,56473,105260,234029,4810741,60228,56451,42445
2026-07-24,56474,105260,234029,4810741,60228,56452,42445
2026-07-25,56475,105260,234029,4810741,60228,56453,42445
2026-07-26,56475,105260,234029,4810741,60228,56453,42445
2026-07-27,56475,105260,234029,4810741,60228,56453,42445
2026-07-28,56475,105260,234029,4810741,60228,56453,42445
2026-07-29,56475,105260,234029,4810741,60228,56453,42445
2026-07-30,56498,105291,234089,4811422,60246,56476,42457
2026-07-31,56512,105312,234150,4811482,60255,56490,42477
2026-08-01,56512,105312,234150,4811482,60255,56490,42477
2026-08-02,56512,105312,234150,4811482,60255,56490,42477
2026-08-03,56512,105312,234150,4811482,60255,56490,42477
2026-08-05,56514,105361,234243,4811713,60271,56492,42512
2026-08-07,56519,105380,234339,4813345,60293,56497,42530
2026-08-08,56521,105397,234390,4813396,60302,56499,42537
2026-08-09,56521,105397,234390,4813396,60302,56499,42537
2026-08-10,56521,105397,234390,4813396,60302,56499,42537
2026-08-11,56521,105397,234390,4813396,60302,56499,42537
2026-08-12,56521,105397,234390,4813396,60302,56499,42537
2026-08-13,56521,105397,234390,4813396,60302,56499,42537
2026-08-14,56521,105397,234390,4813396,60302,56499,42537
2026-08-15,56521,105397,234390,4813396,60302,56499,42537
2026-08-16,56521,105397,234390,4813396,60302,56499,42537
2026-08-17,56521,105397,234390,4813396,60302,56499,42537
2026-08-18,56523,105412,234421,4813427,60306,56501,42538
2026-08-19,56526,105429,234517,4815031,60328,56504,42553
2026-08-21,56554,105514,234813,4817843,60386,56529,42616
2026-08-22,56570,105589,235041,4818766,60421,56545,42680
2026-08-23,56570,105589,235041,4818766,60421,56545,42680
2026-08-24,56570,105589,235041,4818766,60421,56545,42680
2026-08-25,56571,105635,235215,4819879,60450,56546,42724
2026-08-26,56603,105645,235269,4821233,60462,56578,42728
2026-08-27,56605,105776,235593,4823551,60518,56580,42834
2026-08-28,56631,105831,235758,4823817,60542,56606,42888
2026-08-29,56632,105859,235852,4825145,60562,56607,42915
2026-08-30,56632,105859,235852,4825145,60562,56607,42915
2026-08-31,56632,105859,235852,4825145,60562,56607,42915
2026-09-01,56640,105872,235930,4826345,60576,56615,42926
2026-09-02,56640,105910,236056,4827445,60602,56615,42963
2026-09-03,56640,105955,236209,4828449,60627,56615,42997
